timeWindowStart,views,ttr,dailyUniqueVisitors
2024-05-21T11:00:00,0,0,83
2024-05-21T12:00:00,0,0,83
2024-05-21T13:00:00,0,0,83
2024-05-21T14:00:00,0,0,82
2024-05-21T15:00:00,0,0,82
2024-05-21T17:00:00,0,0,82
2024-05-21T18:00:00,0,0,81
2024-05-22T07:00:00,0,0,65
2024-05-22T13:00:00,0,0,71
2024-05-22T14:00:00,0,0,71
2024-05-22T15:00:00,0,0,71
2024-05-22T16:00:00,0,0,71
2024-05-22T17:00:00,0,0,70
2024-05-22T18:00:00,0,0,70
2024-05-23T07:00:00,0,0,65
2024-05-23T11:00:00,0,0,64
2024-05-23T12:00:00,0,0,62
2024-05-23T13:00:00,0,0,60
2024-05-23T14:00:00,0,0,60
2024-05-23T16:00:00,0,0,61
2024-05-23T17:00:00,0,0,61
2024-05-24T08:00:00,0,0,85
2024-05-24T11:00:00,0,0,83
2024-05-24T12:00:00,0,0,83
2024-05-24T13:00:00,0,0,83
2024-05-24T14:00:00,0,0,83
2024-05-24T15:00:00,0,0,83
2024-05-24T16:00:00,0,0,82
2024-05-24T17:00:00,0,0,82
2024-05-24T18:00:00,0,0,82
2024-05-24T21:00:00,0,0,73
2024-05-24T22:00:00,0,0,64
2024-05-25T03:00:00,0,0,31
2024-05-25T05:00:00,0,0,16
2024-05-25T06:00:00,0,0,15
2024-05-25T07:00:00,0,0,11
2024-05-25T09:00:00,0,0,11
2024-05-25T11:00:00,0,0,10
2024-05-25T12:00:00,0,0,10
2024-05-25T13:00:00,0,0,10
2024-05-25T14:00:00,0,0,10
2024-05-25T15:00:00,0,0,10
2024-05-25T16:00:00,0,0,10
2024-05-25T17:00:00,0,0,10
2024-05-25T18:00:00,0,0,10
2024-05-25T19:00:00,0,0,10
2024-05-25T20:00:00,0,0,10
2024-05-25T21:00:00,0,0,9
2024-05-25T22:00:00,0,0,9
2024-05-25T23:00:00,0,0,9
2024-05-26T00:00:00,0,0,8
2024-05-26T01:00:00,0,0,7
2024-05-26T02:00:00,0,0,6
2024-05-26T03:00:00,0,0,5
2024-05-26T04:00:00,0,0,5
2024-05-26T05:00:00,0,0,3
2024-05-26T06:00:00,0,0,3
2024-05-26T07:00:00,0,0,3
2024-05-26T08:00:00,0,0,3
2024-05-26T09:00:00,0,0,2
2024-05-26T11:00:00,0,0,2
2024-05-26T12:00:00,0,0,2
2024-05-26T13:00:00,0,0,2
2024-05-26T14:00:00,0,0,2
2024-05-26T15:00:00,0,0,2
2024-05-26T16:00:00,0,0,2
2024-05-27T09:00:00,0,0,65
2024-05-27T10:00:00,0,0,65
2024-05-27T11:00:00,0,0,63
2024-05-27T12:00:00,0,0,63
2024-05-27T13:00:00,0,0,63
2024-05-27T14:00:00,0,0,63
2024-05-27T15:00:00,0,0,63
2024-05-27T17:00:00,0,0,64
2024-05-28T09:00:00,0,0,78
2024-05-28T11:00:00,0,0,79
2024-05-28T12:00:00,0,0,79
2024-05-28T13:00:00,0,0,79
2024-05-28T14:00:00,0,0,79
2024-05-28T16:00:00,0,0,79
2024-05-28T17:00:00,0,0,78
2024-05-29T08:00:00,0,0,62
2024-05-29T14:00:00,0,0,66
2024-05-29T15:00:00,0,0,66
2024-05-29T16:00:00,0,0,66
2024-05-29T17:00:00,0,0,66
2024-05-29T18:00:00,0,0,66
2024-05-29T19:00:00,0,0,65
2024-05-30T13:00:00,0,0,66
2024-05-30T14:00:00,0,0,65
2024-05-30T15:00:00,0,0,65
2024-05-30T16:00:00,0,0,65
2024-05-30T17:00:00,0,0,65
2024-05-30T18:00:00,0,0,65
2024-05-31T08:00:00,0,0,71
2024-05-31T11:00:00,0,0,70
2024-05-31T12:00:00,0,0,69
2024-05-31T13:00:00,0,0,67
2024-05-31T14:00:00,0,0,67
2024-05-31T15:00:00,0,0,67
2024-05-31T17:00:00,0,0,67
2024-05-31T18:00:00,0,0,67
2024-05-31T19:00:00,0,0,67
2024-06-01T01:00:00,0,0,45
2024-06-01T09:00:00,0,0,16
2024-06-01T11:00:00,0,0,15
2024-06-01T12:00:00,0,0,15
2024-06-01T14:00:00,0,0,16
2024-06-01T16:00:00,0,0,16
2024-06-01T17:00:00,0,0,16
2024-06-01T18:00:00,0,0,16
2024-06-01T19:00:00,0,0,16
2024-06-01T21:00:00,0,0,18
2024-06-01T22:00:00,0,0,16
2024-06-02T00:00:00,0,0,14
2024-06-02T02:00:00,0,0,14
2024-06-02T03:00:00,0,0,14
2024-06-02T05:00:00,0,0,13
2024-06-02T06:00:00,0,0,12
2024-06-02T07:00:00,0,0,11
2024-06-02T11:00:00,0,0,11
2024-06-02T12:00:00,0,0,11
2024-06-02T13:00:00,0,0,11
2024-06-02T14:00:00,0,0,10
2024-06-02T16:00:00,0,0,11
2024-06-02T18:00:00,0,0,12
