timeWindowStart,views,ttr,dailyUniqueVisitors
2024-07-19T17:00:00,0,0,82
2024-07-19T18:00:00,0,0,82
2024-07-19T19:00:00,0,0,81
2024-07-20T00:00:00,0,0,54
2024-07-20T02:00:00,0,0,42
2024-07-20T04:00:00,0,0,26
2024-07-20T06:00:00,0,0,20
2024-07-20T09:00:00,0,0,11
2024-07-20T10:00:00,0,0,10
2024-07-20T11:00:00,0,0,9
2024-07-20T12:00:00,0,0,9
2024-07-20T13:00:00,0,0,9
2024-07-20T14:00:00,0,0,9
2024-07-20T18:00:00,0,0,13
2024-07-20T19:00:00,0,0,13
2024-07-20T20:00:00,0,0,13
2024-07-20T22:00:00,0,0,11
2024-07-20T23:00:00,0,0,11
2024-07-21T00:00:00,0,0,10
2024-07-21T03:00:00,0,0,10
2024-07-21T04:00:00,0,0,9
2024-07-21T05:00:00,0,0,9
2024-07-21T07:00:00,0,0,8
2024-07-21T09:00:00,0,0,7
2024-07-21T10:00:00,0,0,7
2024-07-21T12:00:00,0,0,8
2024-07-21T13:00:00,0,0,8
2024-07-21T14:00:00,0,0,8
2024-07-21T15:00:00,0,0,8
2024-07-21T16:00:00,0,0,6
2024-07-21T17:00:00,0,0,4
2024-07-21T19:00:00,0,0,5
2024-07-22T07:00:00,0,0,65
2024-07-22T08:00:00,0,0,65
2024-07-22T10:00:00,0,0,65
2024-07-22T11:00:00,0,0,65
2024-07-22T13:00:00,0,0,65
2024-07-22T14:00:00,0,0,65
2024-07-22T15:00:00,0,0,65
2024-07-22T16:00:00,0,0,65
2024-07-22T17:00:00,0,0,65
2024-07-23T14:00:00,0,0,82
2024-07-23T15:00:00,0,0,82
2024-07-23T16:00:00,0,0,82
2024-07-23T17:00:00,0,0,82
2024-07-23T23:00:00,0,0,75
2024-07-24T08:00:00,0,0,65
2024-07-24T10:00:00,0,0,63
2024-07-24T12:00:00,0,0,61
2024-07-24T13:00:00,0,0,61
2024-07-24T14:00:00,0,0,60
2024-07-24T15:00:00,0,0,60
2024-07-24T16:00:00,0,0,60
2024-07-25T10:00:00,0,0,67
2024-07-25T11:00:00,0,0,67
2024-07-25T12:00:00,0,0,67
2024-07-25T13:00:00,0,0,67
2024-07-25T14:00:00,0,0,67
2024-07-25T15:00:00,0,0,67
2024-07-25T16:00:00,0,0,67
2024-07-25T17:00:00,0,0,67
2024-07-25T18:00:00,0,0,66
2024-07-26T08:00:00,0,0,57
2024-07-26T09:00:00,0,0,55
2024-07-26T11:00:00,0,0,56
2024-07-26T12:00:00,0,0,56
2024-07-26T14:00:00,0,0,56
2024-07-26T15:00:00,0,0,56
2024-07-26T16:00:00,0,0,56
2024-07-26T17:00:00,0,0,56
2024-07-26T20:00:00,0,0,53
2024-07-26T22:00:00,0,0,47
2024-07-26T23:00:00,0,0,41
2024-07-27T00:00:00,0,0,37
2024-07-27T01:00:00,0,0,34
2024-07-27T05:00:00,0,0,11
2024-07-27T06:00:00,0,0,10
2024-07-27T07:00:00,0,0,8
2024-07-27T09:00:00,0,0,8
2024-07-27T10:00:00,0,0,8
2024-07-27T12:00:00,0,0,7
2024-07-27T13:00:00,0,0,7
2024-07-27T15:00:00,0,0,8
2024-07-27T19:00:00,0,0,10
2024-07-27T20:00:00,0,0,9
2024-07-27T21:00:00,0,0,9
2024-07-27T22:00:00,0,0,8
2024-07-27T23:00:00,0,0,8
2024-07-28T00:00:00,0,0,8
2024-07-28T01:00:00,0,0,8
2024-07-28T03:00:00,0,0,8
2024-07-28T04:00:00,0,0,7
2024-07-28T05:00:00,0,0,7
2024-07-28T06:00:00,0,0,7
2024-07-28T08:00:00,0,0,8
2024-07-28T12:00:00,0,0,9
2024-07-28T14:00:00,0,0,9
2024-07-28T16:00:00,0,0,9
2024-07-28T17:00:00,0,0,8
2024-07-28T18:00:00,0,0,7
2024-07-29T07:00:00,0,0,52
2024-07-29T10:00:00,0,0,52
2024-07-29T11:00:00,0,0,51
2024-07-29T12:00:00,0,0,51
2024-07-29T13:00:00,0,0,51
2024-07-29T14:00:00,0,0,50
2024-07-29T15:00:00,0,0,50
2024-07-29T16:00:00,0,0,49
2024-07-29T17:00:00,0,0,49
2024-07-29T18:00:00,0,0,49
2024-07-30T11:00:00,0,0,81
2024-07-30T12:00:00,0,0,81
2024-07-30T14:00:00,0,0,83
2024-07-30T15:00:00,0,0,83
2024-07-30T16:00:00,0,0,83
2024-07-31T07:00:00,0,0,76
2024-07-31T09:00:00,0,0,75
2024-07-31T12:00:00,0,0,74
2024-07-31T13:00:00,0,0,74
2024-07-31T14:00:00,0,0,72
2024-07-31T15:00:00,0,0,72
2024-07-31T16:00:00,0,0,72
2024-07-31T17:00:00,0,0,72
2024-07-31T18:00:00,0,0,71
