timeWindowStart,views,ttr,dailyUniqueVisitors
2024-08-21T08:00:00,0,0,73
2024-08-21T11:00:00,0,0,71
2024-08-21T12:00:00,0,0,71
2024-08-21T16:00:00,0,0,72
2024-08-21T17:00:00,0,0,72
2024-08-21T23:00:00,0,0,71
2024-08-22T11:00:00,0,0,75
2024-08-22T12:00:00,0,0,75
2024-08-22T14:00:00,0,0,75
2024-08-22T15:00:00,0,0,75
2024-08-22T16:00:00,0,0,74
2024-08-22T17:00:00,0,0,74
2024-08-23T06:00:00,0,0,73
2024-08-23T07:00:00,0,0,70
2024-08-23T11:00:00,0,0,71
2024-08-23T12:00:00,0,0,71
2024-08-23T14:00:00,0,0,71
2024-08-23T15:00:00,0,0,71
2024-08-23T16:00:00,0,0,71
2024-08-23T18:00:00,0,0,72
2024-08-23T20:00:00,0,0,70
2024-08-23T21:00:00,0,0,67
2024-08-23T23:00:00,0,0,47
2024-08-24T00:00:00,0,0,45
2024-08-24T01:00:00,0,0,40
2024-08-24T06:00:00,0,0,14
2024-08-24T07:00:00,0,0,14
2024-08-24T08:00:00,0,0,14
2024-08-24T09:00:00,0,0,12
2024-08-24T10:00:00,0,0,10
2024-08-24T11:00:00,0,0,8
2024-08-24T13:00:00,0,0,8
2024-08-24T14:00:00,0,0,7
2024-08-24T15:00:00,0,0,7
2024-08-24T16:00:00,0,0,7
2024-08-24T17:00:00,0,0,7
2024-08-24T18:00:00,0,0,6
2024-08-24T19:00:00,0,0,6
2024-08-24T20:00:00,0,0,5
2024-08-24T21:00:00,0,0,5
2024-08-24T22:00:00,0,0,5
2024-08-25T01:00:00,0,0,8
2024-08-25T02:00:00,0,0,8
2024-08-25T04:00:00,0,0,8
2024-08-25T10:00:00,0,0,12
2024-08-25T12:00:00,0,0,13
2024-08-25T13:00:00,0,0,12
2024-08-25T14:00:00,0,0,12
2024-08-25T16:00:00,0,0,13
2024-08-25T17:00:00,0,0,13
2024-08-25T18:00:00,0,0,13
2024-08-26T11:00:00,0,0,55
2024-08-26T12:00:00,0,0,54
2024-08-26T13:00:00,0,0,54
2024-08-26T14:00:00,0,0,54
2024-08-26T15:00:00,0,0,54
2024-08-26T16:00:00,0,0,53
2024-08-26T18:00:00,0,0,54
2024-08-27T06:00:00,0,0,73
2024-08-27T13:00:00,0,0,77
2024-08-27T14:00:00,0,0,77
2024-08-27T15:00:00,0,0,77
2024-08-27T16:00:00,0,0,77
2024-08-27T17:00:00,0,0,77
2024-08-28T06:00:00,0,0,70
2024-08-28T08:00:00,0,0,68
2024-08-28T09:00:00,0,0,67
2024-08-28T10:00:00,0,0,63
2024-08-28T12:00:00,0,0,61
2024-08-28T13:00:00,0,0,60
2024-08-28T15:00:00,0,0,61
2024-08-28T17:00:00,0,0,62
2024-08-29T06:00:00,0,0,81
2024-08-29T08:00:00,0,0,82
2024-08-29T10:00:00,0,0,83
2024-08-29T11:00:00,0,0,83
2024-08-29T12:00:00,0,0,82
2024-08-29T13:00:00,0,0,82
2024-08-29T14:00:00,0,0,82
2024-08-29T15:00:00,0,0,81
2024-08-29T16:00:00,0,0,81
2024-08-29T17:00:00,0,0,80
2024-08-29T18:00:00,0,0,80
2024-08-30T07:00:00,0,0,85
2024-08-30T09:00:00,0,0,85
2024-08-30T10:00:00,0,0,84
2024-08-30T11:00:00,0,0,84
2024-08-30T13:00:00,0,0,85
2024-08-30T14:00:00,0,0,85
2024-08-30T15:00:00,0,0,85
2024-08-30T17:00:00,0,0,86
2024-08-30T20:00:00,0,0,86
2024-08-30T23:00:00,0,0,65
2024-08-31T01:00:00,0,0,58
2024-08-31T06:00:00,0,0,14
2024-08-31T07:00:00,0,0,13
2024-08-31T11:00:00,0,0,14
2024-08-31T12:00:00,0,0,14
2024-08-31T13:00:00,0,0,14
2024-08-31T14:00:00,0,0,14
2024-08-31T15:00:00,0,0,14
2024-08-31T16:00:00,0,0,14
2024-08-31T17:00:00,0,0,13
2024-08-31T18:00:00,0,0,13
2024-08-31T19:00:00,0,0,12
2024-08-31T20:00:00,0,0,11
2024-08-31T23:00:00,0,0,12
2024-09-01T01:00:00,0,0,11
2024-09-01T02:00:00,0,0,11
2024-09-01T03:00:00,0,0,11
2024-09-01T04:00:00,0,0,10
2024-09-01T05:00:00,0,0,7
2024-09-01T07:00:00,0,0,6
2024-09-01T09:00:00,0,0,7
2024-09-01T11:00:00,0,0,6
2024-09-01T14:00:00,0,0,7
2024-09-01T15:00:00,0,0,7
2024-09-01T16:00:00,0,0,7
2024-09-01T17:00:00,0,0,7
2024-09-01T18:00:00,0,0,7
2024-09-02T11:00:00,0,0,64
2024-09-02T12:00:00,0,0,64
2024-09-02T13:00:00,0,0,63
2024-09-02T15:00:00,0,0,63
2024-09-02T16:00:00,0,0,63
